  AnnealingStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
              1            2      1.000e+06      2.977e+04         2.993e+04      2.471e+04        1.00000    1.89000e-03
              1            3      1.000e+06      2.969e+04         2.990e+04      3.220e+04        1.00000    2.84000e-03
              1            4      1.000e+06      2.969e+04         3.003e+04      5.422e+04        1.00000    4.26000e-03
              1            5      1.000e+06      2.969e+04         3.006e+04      5.863e+04        0.99999    6.39000e-03
              2            1      9.091e+05      2.954e+04         3.020e+04      1.045e+05        0.99999    9.59000e-03
              2            2      9.091e+05      2.857e+04         2.963e+04      1.688e+05        0.99998    1.43900e-02
              2            3      9.091e+05      2.796e+04         2.880e+04      1.338e+05        0.99998    2.15900e-02
              2            4      9.091e+05      2.781e+04         3.045e+04      4.187e+05        0.99997    3.23900e-02
              2            5      9.091e+05      2.781e+04         2.982e+04      3.191e+05        0.99995    4.85900e-02
              3            1      8.264e+05      2.684e+04         2.985e+04      4.785e+05        0.99994    7.28900e-02
              3            2      8.264e+05      2.625e+04         3.065e+04      6.997e+05        0.99990    1.09340e-01
              3            3      8.264e+05      2.209e+04         2.879e+04      1.065e+06        0.99984    1.64010e-01
              3            4      8.264e+05      2.209e+04         2.964e+04      1.201e+06        0.99978    2.46020e-01
              3            5      8.264e+05      2.209e+04         2.989e+04      1.239e+06        0.99967    3.69030e-01
              4            1      7.513e+05      2.209e+04         3.054e+04      1.343e+06        0.99945    5.53550e-01
              4            2      7.513e+05      2.066e+04         2.985e+04      1.461e+06        0.99918    8.30330e-01
              4            3      7.513e+05      2.047e+04         3.000e+04      1.515e+06        0.99882    1.24550e+00
              4            4      7.513e+05      2.047e+04         3.020e+04      1.547e+06        0.99837    1.86825e+00
              4            5      7.513e+05      1.960e+04         2.996e+04      1.647e+06        0.99771    2.80238e+00
              5            1      6.830e+05      1.960e+04         3.007e+04      1.665e+06        0.99667    4.20357e+00
              5            2      6.830e+05      1.960e+04         3.001e+04      1.656e+06        0.99569    6.30536e+00
              5            3      6.830e+05      1.948e+04         3.003e+04      1.677e+06        0.99462    9.45804e+00
              5            4      6.830e+05      1.902e+04         2.996e+04      1.740e+06        0.99499    1.41871e+01
              5            5      6.830e+05      1.902e+04         3.002e+04      1.749e+06        0.99533    2.00000e+01
