              0        -10.00000000          0.00000900
              1         -9.99000000          0.00000700
              2         -9.98000000          0.00002000
              3         -9.97000000          0.00000300
              4         -9.96000000          0.00001100
              5         -9.95000000          0.00001400
              6         -9.94000000          0.00000900
              7         -9.93000000          0.00000600
              8         -9.92000000          0.00000400
              9         -9.91000000          0.00001600
             10         -9.90000000          0.00000500
             11         -9.89000000          0.00001200
             12         -9.88000000          0.00001200
             13         -9.87000000          0.00000300
             14         -9.86000000          0.00001300
             15         -9.85000000          0.00002000
             16         -9.84000000          0.00003200
             17         -9.83000000          0.00001200
             18         -9.82000000          0.00001000
             19         -9.81000000          0.00001200
             20         -9.80000000          0.00000600
             21         -9.79000000          0.00000800
             22         -9.78000000          0.00002000
             23         -9.77000000          0.00000900
             24         -9.76000000          0.00001900
             25         -9.75000000          0.00001000
             26         -9.74000000          0.00000400
             27         -9.73000000          0.00002000
             28         -9.72000000          0.00000600
             29         -9.71000000          0.00001300
             30         -9.70000000          0.00000900
             31         -9.69000000          0.00001100
             32         -9.68000000          0.00001400
             33         -9.67000000          0.00000600
             34         -9.66000000          0.00001000
             35         -9.65000000          0.00000900
             36         -9.64000000          0.00001300
             37         -9.63000000          0.00000600
             38         -9.62000000          0.00000500
             39         -9.61000000          0.00002400
             40         -9.60000000          0.00001100
             41         -9.59000000          0.00001100
             42         -9.58000000          0.00001200
             43         -9.57000000          0.00000900
             44         -9.56000000          0.00000700
             45         -9.55000000          0.00001400
             46         -9.54000000          0.00001300
             47         -9.53000000          0.00000700
             48         -9.52000000          0.00000300
             49         -9.51000000          0.00001900
             50         -9.50000000          0.00000500
             51         -9.49000000          0.00001900
             52         -9.48000000          0.00000300
             53         -9.47000000          0.00000600
             54         -9.46000000          0.00002600
             55         -9.45000000          0.00002100
             56         -9.44000000          0.00002000
             57         -9.43000000          0.00002500
             58         -9.42000000          0.00001200
             59         -9.41000000          0.00001100
             60         -9.40000000          0.00001200
             61         -9.39000000          0.00001300
             62         -9.38000000          0.00002900
             63         -9.37000000          0.00000800
             64         -9.36000000          0.00001100
             65         -9.35000000          0.00002300
             66         -9.34000000          0.00001700
             67         -9.33000000          0.00001600
             68         -9.32000000          0.00001300
             69         -9.31000000          0.00001400
             70         -9.30000000          0.00000800
             71         -9.29000000          0.00001600
             72         -9.28000000          0.00001000
             73         -9.27000000          0.00004600
             74         -9.26000000          0.00003400
             75         -9.25000000          0.00001900
             76         -9.24000000          0.00001600
             77         -9.23000000          0.00003300
             78         -9.22000000          0.00001600
             79         -9.21000000          0.00003400
             80         -9.20000000          0.00001700
             81         -9.19000000          0.00002000
             82         -9.18000000          0.00001900
             83         -9.17000000          0.00000800
             84         -9.16000000          0.00000700
             85         -9.15000000          0.00001300
             86         -9.14000000          0.00003500
             87         -9.13000000          0.00001700
             88         -9.12000000          0.00002700
             89         -9.11000000          0.00002600
             90         -9.10000000          0.00002200
             91         -9.09000000          0.00000600
             92         -9.08000000          0.00001200
             93         -9.07000000          0.00003400
             94         -9.06000000          0.00001500
             95         -9.05000000          0.00001400
             96         -9.04000000          0.00003500
             97         -9.03000000          0.00002900
             98         -9.02000000          0.00002100
             99         -9.01000000          0.00002500
            100         -9.00000000          0.00004200
            101         -8.99000000          0.00003400
            102         -8.98000000          0.00003400
            103         -8.97000000          0.00002600
            104         -8.96000000          0.00001700
            105         -8.95000000          0.00002200
            106         -8.94000000          0.00002900
            107         -8.93000000          0.00002600
            108         -8.92000000          0.00001300
            109         -8.91000000          0.00001900
            110         -8.90000000          0.00002000
            111         -8.89000000          0.00003800
            112         -8.88000000          0.00002800
            113         -8.87000000          0.00002400
            114         -8.86000000          0.00002000
            115         -8.85000000          0.00004500
            116         -8.84000000          0.00003700
            117         -8.83000000          0.00001900
            118         -8.82000000          0.00002800
            119         -8.81000000          0.00001800
            120         -8.80000000          0.00004600
            121         -8.79000000          0.00003200
            122         -8.78000000          0.00002000
            123         -8.77000000          0.00003500
            124         -8.76000000          0.00002600
            125         -8.75000000          0.00001700
            126         -8.74000000          0.00003500
            127         -8.73000000          0.00003600
            128         -8.72000000          0.00003600
            129         -8.71000000          0.00002700
            130         -8.70000000          0.00003400
            131         -8.69000000          0.00003700
            132         -8.68000000          0.00004900
            133         -8.67000000          0.00004000
            134         -8.66000000          0.00004500
            135         -8.65000000          0.00003700
            136         -8.64000000          0.00004400
            137         -8.63000000          0.00003900
            138         -8.62000000          0.00005200
            139         -8.61000000          0.00001200
            140         -8.60000000          0.00003300
