              0        -10.00000000          0.00000600
              1         -9.99000000          0.00000100
              2         -9.98000000          0.00000800
              3         -9.97000000          0.00000600
              4         -9.96000000          0.00001400
              5         -9.95000000          0.00000200
              6         -9.94000000          0.00000600
              7         -9.93000000          0.00002200
              8         -9.92000000          0.00000800
              9         -9.91000000          0.00001000
             10         -9.90000000          0.00000800
             11         -9.89000000          0.00001300
             12         -9.88000000          0.00001000
             13         -9.87000000          0.00000700
             14         -9.86000000          0.00000300
             15         -9.85000000          0.00000800
             16         -9.84000000          0.00000800
             17         -9.83000000          0.00000300
             18         -9.82000000          0.00000200
             19         -9.81000000          0.00001600
             20         -9.80000000          0.00000400
             21         -9.79000000          0.00000500
             22         -9.78000000          0.00001300
             23         -9.77000000          0.00000200
             24         -9.76000000          0.00001400
             25         -9.75000000          0.00000200
             26         -9.74000000          0.00000900
             27         -9.73000000          0.00000200
             28         -9.72000000          0.00002000
             29         -9.71000000          0.00000600
             30         -9.70000000          0.00001400
             31         -9.69000000          0.00001100
             32         -9.68000000          0.00002400
             33         -9.67000000          0.00000700
             34         -9.66000000          0.00001300
             35         -9.65000000          0.00002400
             36         -9.64000000          0.00000900
             37         -9.63000000          0.00001000
             38         -9.62000000          0.00000700
             39         -9.61000000          0.00001600
             40         -9.60000000          0.00002500
             41         -9.59000000          0.00001700
             42         -9.58000000          0.00000100
             43         -9.57000000          0.00001900
             44         -9.56000000          0.00000800
             45         -9.55000000          0.00001300
             46         -9.54000000          0.00000900
             47         -9.53000000          0.00001200
             48         -9.52000000          0.00000300
             49         -9.51000000          0.00001200
             50         -9.50000000          0.00000700
             51         -9.49000000          0.00001600
             52         -9.48000000          0.00002400
             53         -9.47000000          0.00001300
             54         -9.46000000          0.00000800
             55         -9.45000000          0.00001000
             56         -9.44000000          0.00002600
             57         -9.43000000          0.00001400
             58         -9.42000000          0.00001300
             59         -9.41000000          0.00002000
             60         -9.40000000          0.00001700
             61         -9.39000000          0.00001700
             62         -9.38000000          0.00001000
             63         -9.37000000          0.00000300
             64         -9.36000000          0.00001300
             65         -9.35000000          0.00001600
             66         -9.34000000          0.00001200
             67         -9.33000000          0.00001500
             68         -9.32000000          0.00002000
             69         -9.31000000          0.00001500
             70         -9.30000000          0.00000900
             71         -9.29000000          0.00002100
             72         -9.28000000          0.00001600
             73         -9.27000000          0.00001900
             74         -9.26000000          0.00001000
             75         -9.25000000          0.00002900
             76         -9.24000000          0.00001800
             77         -9.23000000          0.00002500
             78         -9.22000000          0.00001600
             79         -9.21000000          0.00002500
             80         -9.20000000          0.00001500
             81         -9.19000000          0.00001900
             82         -9.18000000          0.00001000
             83         -9.17000000          0.00001400
             84         -9.16000000          0.00002900
             85         -9.15000000          0.00001900
             86         -9.14000000          0.00002100
             87         -9.13000000          0.00000800
             88         -9.12000000          0.00001800
             89         -9.11000000          0.00001300
             90         -9.10000000          0.00003000
             91         -9.09000000          0.00001700
             92         -9.08000000          0.00002700
             93         -9.07000000          0.00002200
             94         -9.06000000          0.00002000
             95         -9.05000000          0.00001500
             96         -9.04000000          0.00002600
             97         -9.03000000          0.00001900
             98         -9.02000000          0.00001300
             99         -9.01000000          0.00001700
            100         -9.00000000          0.00001900
            101         -8.99000000          0.00003600
            102         -8.98000000          0.00002500
            103         -8.97000000          0.00003100
            104         -8.96000000          0.00002600
            105         -8.95000000          0.00002100
            106         -8.94000000          0.00004800
            107         -8.93000000          0.00001400
            108         -8.92000000          0.00001500
            109         -8.91000000          0.00002300
            110         -8.90000000          0.00002000
            111         -8.89000000          0.00001800
            112         -8.88000000          0.00001900
            113         -8.87000000          0.00001100
            114         -8.86000000          0.00002800
            115         -8.85000000          0.00001700
            116         -8.84000000          0.00003200
            117         -8.83000000          0.00003300
            118         -8.82000000          0.00002800
            119         -8.81000000          0.00002700
            120         -8.80000000          0.00001100
            121         -8.79000000          0.00005400
            122         -8.78000000          0.00002700
            123         -8.77000000          0.00002300
            124         -8.76000000          0.00003700
            125         -8.75000000          0.00004400
            126         -8.74000000          0.00003800
            127         -8.73000000          0.00001300
            128         -8.72000000          0.00002900
            129         -8.71000000          0.00004400
            130         -8.70000000          0.00003400
            131         -8.69000000          0.00002700
            132         -8.68000000          0.00002200
            133         -8.67000000          0.00002200
            134         -8.66000000          0.00004400
            135         -8.65000000          0.00004600
            136         -8.64000000          0.00003500
            137         -8.63000000          0.00004200
            138         -8.62000000          0.00003400
            139         -8.61000000          0.00003000
            140         -8.60000000          0.00004000
            141         -8.59000000          0.00003500
            142         -8.58000000          0.00006300
            143         -8.57000000          0.00003900
            144         -8.56000000          0.00003500
            145         -8.55000000          0.00003700
            146         -8.54000000          0.00005900
            147         -8.53000000          0.00004600
            148         -8.52000000          0.00003800
            149         -8.51000000          0.00004000
            150         -8.50000000          0.00004600
            151         -8.49000000          0.00003700
            152         -8.48000000          0.00005400
            153         -8.47000000          0.00003700
            154         -8.46000000          0.00002400
            155         -8.45000000          0.00003200
            156         -8.44000000          0.00003100
            157         -8.43000000          0.00005400
            158         -8.42000000          0.00005400
            159         -8.41000000          0.00004500
            160         -8.40000000          0.00005000
            161         -8.39000000          0.00003300
            162         -8.38000000          0.00005600
            163         -8.37000000          0.00004800
            164         -8.36000000          0.00003200
            165         -8.35000000          0.00004700
            166         -8.34000000          0.00003100
            167         -8.33000000          0.00005300
            168         -8.32000000          0.00005400
            169         -8.31000000          0.00006800
            170         -8.30000000          0.00005500
            171         -8.29000000          0.00005300
            172         -8.28000000          0.00006000
            173         -8.27000000          0.00005600
            174         -8.26000000          0.00006000
            175         -8.25000000          0.00006400
            176         -8.24000000          0.00005900
            177         -8.23000000          0.00004600
            178         -8.22000000          0.00006200
            179         -8.21000000          0.00004500
            180         -8.20000000          0.00006000
            181         -8.19000000          0.00006200
            182         -8.18000000          0.00007200
            183         -8.17000000          0.00005900
            184         -8.16000000          0.00008500
            185         -8.15000000          0.00005200
            186         -8.14000000          0.00003700
            187         -8.13000000          0.00005800
            188         -8.12000000          0.00007900
            189         -8.11000000          0.00007700
            190         -8.10000000          0.00007900
            191         -8.09000000          0.00009600
            192         -8.08000000          0.00006600
            193         -8.07000000          0.00008300
            194         -8.06000000          0.00006400
            195         -8.05000000          0.00007200
            196         -8.04000000          0.00006500
            197         -8.03000000          0.00010500
            198         -8.02000000          0.00008500
            199         -8.01000000          0.00008200
            200         -8.00000000          0.00007600
            201         -7.99000000          0.00008200
            202         -7.98000000          0.00005900
            203         -7.97000000          0.00007000
            204         -7.96000000          0.00010000
            205         -7.95000000          0.00006500
            206         -7.94000000          0.00005400
            207         -7.93000000          0.00010500
            208         -7.92000000          0.00011500
            209         -7.91000000          0.00009200
            210         -7.90000000          0.00008500
            211         -7.89000000          0.00009500
            212         -7.88000000          0.00007300
            213         -7.87000000          0.00009200
            214         -7.86000000          0.00010500
            215         -7.85000000          0.00011100
            216         -7.84000000          0.00008700
            217         -7.83000000          0.00012200
            218         -7.82000000          0.00008500
            219         -7.81000000          0.00013900
            220         -7.80000000          0.00011900
            221         -7.79000000          0.00009800
            222         -7.78000000          0.00006900
            223         -7.77000000          0.00010800
            224         -7.76000000          0.00012300
            225         -7.75000000          0.00010400
            226         -7.74000000          0.00010700
            227         -7.73000000          0.00009200
            228         -7.72000000          0.00011200
            229         -7.71000000          0.00008300
            230         -7.70000000          0.00010200
            231         -7.69000000          0.00013700
            232         -7.68000000          0.00009700
            233         -7.67000000          0.00011800
            234         -7.66000000          0.00013000
            235         -7.65000000          0.00011900
            236         -7.64000000          0.00012700
            237         -7.63000000          0.00013600
            238         -7.62000000          0.00012100
            239         -7.61000000          0.00012300
            240         -7.60000000          0.00011400
            241         -7.59000000          0.00007700
            242         -7.58000000          0.00012600
            243         -7.57000000          0.00012900
            244         -7.56000000          0.00014000
            245         -7.55000000          0.00014400
            246         -7.54000000          0.00013700
            247         -7.53000000          0.00012900
            248         -7.52000000          0.00016200
