              0        -10.00000000          0.00000700
              1         -9.99000000          0.00000800
              2         -9.98000000          0.00000000
              3         -9.97000000          0.00000800
              4         -9.96000000          0.00001000
              5         -9.95000000          0.00000900
              6         -9.94000000          0.00000500
              7         -9.93000000          0.00000300
              8         -9.92000000          0.00000400
              9         -9.91000000          0.00000600
             10         -9.90000000          0.00000700
             11         -9.89000000          0.00000700
             12         -9.88000000          0.00001400
             13         -9.87000000          0.00001800
             14         -9.86000000          0.00000500
             15         -9.85000000          0.00001100
             16         -9.84000000          0.00001600
             17         -9.83000000          0.00001300
             18         -9.82000000          0.00000400
             19         -9.81000000          0.00001700
             20         -9.80000000          0.00000800
             21         -9.79000000          0.00000800
             22         -9.78000000          0.00000300
             23         -9.77000000          0.00000600
             24         -9.76000000          0.00001000
             25         -9.75000000          0.00000600
             26         -9.74000000          0.00001300
             27         -9.73000000          0.00000300
             28         -9.72000000          0.00002000
             29         -9.71000000          0.00000800
             30         -9.70000000          0.00002100
             31         -9.69000000          0.00000500
             32         -9.68000000          0.00001200
             33         -9.67000000          0.00001000
             34         -9.66000000          0.00000300
             35         -9.65000000          0.00002100
             36         -9.64000000          0.00000900
             37         -9.63000000          0.00001600
             38         -9.62000000          0.00001700
             39         -9.61000000          0.00001100
             40         -9.60000000          0.00001100
             41         -9.59000000          0.00000600
             42         -9.58000000          0.00001200
             43         -9.57000000          0.00001300
             44         -9.56000000          0.00002800
             45         -9.55000000          0.00000400
             46         -9.54000000          0.00001200
             47         -9.53000000          0.00001900
             48         -9.52000000          0.00001500
             49         -9.51000000          0.00001500
             50         -9.50000000          0.00001400
             51         -9.49000000          0.00000800
             52         -9.48000000          0.00001100
             53         -9.47000000          0.00001500
             54         -9.46000000          0.00001600
             55         -9.45000000          0.00002200
             56         -9.44000000          0.00001200
             57         -9.43000000          0.00000900
             58         -9.42000000          0.00000500
             59         -9.41000000          0.00000900
             60         -9.40000000          0.00000700
             61         -9.39000000          0.00001600
             62         -9.38000000          0.00001700
             63         -9.37000000          0.00000400
             64         -9.36000000          0.00003300
             65         -9.35000000          0.00002300
             66         -9.34000000          0.00000700
             67         -9.33000000          0.00001400
             68         -9.32000000          0.00001400
             69         -9.31000000          0.00002000
             70         -9.30000000          0.00000800
             71         -9.29000000          0.00001000
             72         -9.28000000          0.00001100
             73         -9.27000000          0.00000800
             74         -9.26000000          0.00001500
             75         -9.25000000          0.00001900
             76         -9.24000000          0.00001500
             77         -9.23000000          0.00001800
             78         -9.22000000          0.00001900
             79         -9.21000000          0.00001100
             80         -9.20000000          0.00001400
             81         -9.19000000          0.00001900
             82         -9.18000000          0.00001700
